,,"latitude","longitude","price",
,,37.7069277,-122.5115000,660,
,,37.7069401,-122.5114853,380,
,,37.7069525,-122.5114707,127,
,,37.7069649,-122.5114560,43,
,,37.7069774,-122.5114413,15,
,,37.7069898,-122.5114266,15,
,,37.7070022,-122.5114120,15,
,,37.7070146,-122.5113973,15,
,,37.7070270,-122.5113826,15,
,,37.7070394,-122.5113679,15,
,,37.7070519,-122.5113533,15,
,,37.7070643,-122.5113386,15,
,,37.7070767,-122.5113239,15,
,,37.7070891,-122.5113092,15,
,,37.7071015,-122.5112946,15,
,,37.7071139,-122.5112799,15,
,,37.7071264,-122.5112652,15,
,,37.7071388,-122.5112505,15,
,,37.7071512,-122.5112359,15,
,,37.7071636,-122.5112212,15,
,,37.7071760,-122.5112065,15,
,,37.7071884,-122.5111918,15,
,,37.7072009,-122.5111772,15,
,,37.7072133,-122.5111625,15,
,,37.7072257,-122.5111478,15,
,,37.7072381,-122.5111331,15,
,,37.7072505,-122.5111185,15,
,,37.7072629,-122.5111038,15,
,,37.7072754,-122.5110891,15,
,,37.7072878,-122.5110744,15,
,,37.7073002,-122.5110598,15,
,,37.7073126,-122.5110451,15,
,,37.7073250,-122.5110304,15,
,,37.7073374,-122.5110158,15,
,,37.7073499,-122.5110011,15,
,,37.7073623,-122.5109864,15,
,,37.7073747,-122.5109717,15,
,,37.7073871,-122.5109571,15,
,,37.7073995,-122.5109424,15,
,,37.7074119,-122.5109277,15,
,,37.7074244,-122.5109130,15,
,,37.7074368,-122.5108984,15,
,,37.7074492,-122.5108837,15,
,,37.7074616,-122.5108690,15,
,,37.7074740,-122.5108543,15,
,,37.7074864,-122.5108397,15,
,,37.7074988,-122.5108250,15,
,,37.7075113,-122.5108103,15,
,,37.7075237,-122.5107956,15,
,,37.7075361,-122.5107810,15,
,,37.7075485,-122.5107663,15,
,,37.7075609,-122.5107516,15,
,,37.7075733,-122.5107369,174,
,,37.7075858,-122.5107223,59,
,,37.7075982,-122.5107076,20,
,,37.7076106,-122.5106929,20,
,,37.7076230,-122.5106782,20,
,,37.7076354,-122.5106636,20,
,,37.7076478,-122.5106489,20,
,,37.7076603,-122.5106342,20,
,,37.7076727,-122.5106196,20,
,,37.7076851,-122.5106049,20,
,,37.7076975,-122.5105902,20,
,,37.7077099,-122.5105755,20,
,,37.7077223,-122.5105609,20,
,,37.7077348,-122.5105462,20,
,,37.7077472,-122.5105315,20,
,,37.7077596,-122.5105168,20,
,,37.7077720,-122.5105022,20,
,,37.7077844,-122.5104875,20,
,,37.7077968,-122.5104728,20,
,,37.7078093,-122.5104581,20,
,,37.7078217,-122.5104435,20,
,,37.7078341,-122.5104288,20,
,,37.7078465,-122.5104141,20,
,,37.7078589,-122.5103994,20,
,,37.7078713,-122.5103848,20,
,,37.7078838,-122.5103701,179,
,,37.7078962,-122.5103554,60,
,,37.7079086,-122.5103407,21,
,,37.7079210,-122.5103261,21,
,,37.7079334,-122.5103114,21,
,,37.7079458,-122.5102967,21,
,,37.7079583,-122.5102820,21,
,,37.7079707,-122.5102674,21,
,,37.7079831,-122.5102527,21,
,,37.7079955,-122.5102380,21,
,,37.7080079,-122.5102233,21,
,,37.7080203,-122.5102087,21,
,,37.7080328,-122.5101940,21,
,,37.7080452,-122.5101793,167,
,,37.7080576,-122.5101647,56,
,,37.7080700,-122.5101500,19,
,,37.7080824,-122.5101353,19,
,,37.7080948,-122.5101206,19,
,,37.7081073,-122.5101060,19,
,,37.7081197,-122.5100913,178,
,,37.7081321,-122.5100766,60,
,,37.7081445,-122.5100619,21,
,,37.7081569,-122.5100473,11,
,,37.7081693,-122.5100326,288,
,,37.7081818,-122.5100179,477,
,,37.7081942,-122.5100032,250,
,,37.7082066,-122.5099886,74,
,,37.7082190,-122.5099739,23,
,,37.7082314,-122.5099592,25,
,,37.7082438,-122.5099445,11,
,,37.7082563,-122.5099299,25,
,,37.7082687,-122.5099152,11,
,,37.7082811,-122.5099005,25,
,,37.7082935,-122.5098858,11,
,,37.7083059,-122.5098712,25,
,,37.7083183,-122.5098565,11,
,,37.7083308,-122.5098418,25,
,,37.7083432,-122.5098271,11,
,,37.7083556,-122.5098125,25,
,,37.7083680,-122.5097978,11,
,,37.7083804,-122.5097831,25,
,,37.7083928,-122.5097685,11,
,,37.7084053,-122.5097538,25,
,,37.7084177,-122.5097391,11,
,,37.7084301,-122.5097244,25,
,,37.7084425,-122.5097098,11,
,,37.7084549,-122.5096951,25,
,,37.7084673,-122.5096804,11,
,,37.7084798,-122.5096657,25,
,,37.7084922,-122.5096511,11,
,,37.7085046,-122.5096364,25,
,,37.7085170,-122.5096217,11,
,,37.7085294,-122.5096070,25,
,,37.7085418,-122.5095924,11,
,,37.7085543,-122.5095777,25,
,,37.7085667,-122.5095630,11,
,,37.7085791,-122.5095483,25,
,,37.7085915,-122.5095337,11,
,,37.7086039,-122.5095190,25,
